Nested Sampling Global Log-Evidence           :   -0.184814036271114546E+02  +/-    0.465045582715584091E-01

Local Mode Properties
-------------------------------------------

Total Modes Found:           1


Mode   1
Strictly Local Log-Evidence   -0.184814036271114546E+02 +/-    0.465045582715584091E-01
Local Log-Evidence   -0.184814036271114546E+02 +/-    0.465045582715584091E-01

Dim No.       Mean        Sigma
   1    0.332032941978099302E+03    0.245820423038346121E+03
   2    0.136088360081334055E-03    0.543420816367838020E-04
   3    0.312128369736744071E+00    0.879301226346875520E-01
   4    0.736144872141025622E-03    0.647325094741500046E-04
   5    0.181210146101066475E-02    0.128289690638455379E-03
   6    0.000000000000000000E+00    0.000000000000000000E+00
   7    0.666666666666665072E-04    0.575214955491606729E-11
   8    0.000000000000000000E+00    0.000000000000000000E+00
   9    0.000000000000000000E+00    0.000000000000000000E+00
  10    0.000000000000000000E+00    0.000000000000000000E+00
  11    0.000000000000000000E+00    0.000000000000000000E+00
  12    0.000000000000000000E+00    0.000000000000000000E+00
  13    0.000000000000000000E+00    0.000000000000000000E+00
  14    0.000000000000000000E+00    0.000000000000000000E+00
  15    0.000000000000000000E+00    0.000000000000000000E+00
  16    0.000000000000000000E+00    0.000000000000000000E+00
  17    0.000000000000000000E+00    0.000000000000000000E+00
  18    0.000000000000000000E+00    0.000000000000000000E+00
  19    0.000000000000000000E+00    0.000000000000000000E+00
  20    0.000000000000000000E+00    0.000000000000000000E+00
  21    0.000000000000000000E+00    0.000000000000000000E+00
  22    0.000000000000000000E+00    0.000000000000000000E+00
  23    0.000000000000000000E+00    0.000000000000000000E+00
  24    0.000000000000000000E+00    0.000000000000000000E+00
  25    0.000000000000000000E+00    0.000000000000000000E+00
  26    0.000000000000000000E+00    0.000000000000000000E+00
  27    0.000000000000000000E+00    0.000000000000000000E+00
  28    0.000000000000000000E+00    0.000000000000000000E+00
  29    0.000000000000000000E+00    0.000000000000000000E+00
  30    0.000000000000000000E+00    0.000000000000000000E+00
  31    0.000000000000000000E+00    0.000000000000000000E+00
  32    0.000000000000000000E+00    0.000000000000000000E+00
  33    0.000000000000000000E+00    0.000000000000000000E+00
  34    0.000000000000000000E+00    0.000000000000000000E+00
  35    0.000000000000000000E+00    0.000000000000000000E+00
  36    0.136088360081334055E-03    0.543420816367838020E-04

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.120138460813063546E+03
   2    0.739496186574195162E-04
   3    0.449921855074801980E+00
   4    0.749222464909751989E-03
   5    0.171512326304738079E-02
   6    0.000000000000000000E+00
   7    0.666666666666666699E-04
   8    0.000000000000000000E+00
   9    0.000000000000000000E+00
  10    0.000000000000000000E+00
  11    0.000000000000000000E+00
  12    0.000000000000000000E+00
  13    0.000000000000000000E+00
  14    0.000000000000000000E+00
  15    0.000000000000000000E+00
  16    0.000000000000000000E+00
  17    0.000000000000000000E+00
  18    0.000000000000000000E+00
  19    0.000000000000000000E+00
  20    0.000000000000000000E+00
  21    0.000000000000000000E+00
  22    0.000000000000000000E+00
  23    0.000000000000000000E+00
  24    0.000000000000000000E+00
  25    0.000000000000000000E+00
  26    0.000000000000000000E+00
  27    0.000000000000000000E+00
  28    0.000000000000000000E+00
  29    0.000000000000000000E+00
  30    0.000000000000000000E+00
  31    0.000000000000000000E+00
  32    0.000000000000000000E+00
  33    0.000000000000000000E+00
  34    0.000000000000000000E+00
  35    0.000000000000000000E+00
  36    0.739496186574195162E-04

MAP Parameters
Dim No.        Parameter
   1    0.937553859230834519E+03
   2    0.173062035317542650E-03
   3    0.446277587515142349E+00
   4    0.658313065874630509E-03
   5    0.177267961842273998E-02
   6    0.000000000000000000E+00
   7    0.666666666666666699E-04
   8    0.000000000000000000E+00
   9    0.000000000000000000E+00
  10    0.000000000000000000E+00
  11    0.000000000000000000E+00
  12    0.000000000000000000E+00
  13    0.000000000000000000E+00
  14    0.000000000000000000E+00
  15    0.000000000000000000E+00
  16    0.000000000000000000E+00
  17    0.000000000000000000E+00
  18    0.000000000000000000E+00
  19    0.000000000000000000E+00
  20    0.000000000000000000E+00
  21    0.000000000000000000E+00
  22    0.000000000000000000E+00
  23    0.000000000000000000E+00
  24    0.000000000000000000E+00
  25    0.000000000000000000E+00
  26    0.000000000000000000E+00
  27    0.000000000000000000E+00
  28    0.000000000000000000E+00
  29    0.000000000000000000E+00
  30    0.000000000000000000E+00
  31    0.000000000000000000E+00
  32    0.000000000000000000E+00
  33    0.000000000000000000E+00
  34    0.000000000000000000E+00
  35    0.000000000000000000E+00
  36    0.173062035317542650E-03
